EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
6.854991,58.41077,135.6888,46.65638,0.2620668,6.159861,440.8221,27.98669,290.6701,121.4041,94.72009,232.4832,621.9975,289.3731,6.225302,0.1319785,0
6.527324,63.3458,148.9871,52.70645,0.3449502,9.811161,421.8885,33.39344,308.7789,125.7958,95.47265,216.2385,617.2491,306.9667,7.316076,0.1155467,0
6.17592,68.46001,162.9439,59.33122,0.2773552,14.28991,403.9061,39.39155,323.9142,130.4894,96.4059,200.3853,604.7104,324.2784,8.355684,0.1299915,0
5.929846,73.87407,177.5141,66.4921,0.219511,20.07192,387.9541,46.16372,336.3046,135.3067,97.57806,186.1853,585.5659,340.1773,9.375343,0.1281357,0
5.731161,79.71399,192.6277,74.32683,0.2347717,27.27151,374.2707,53.40871,343.7624,140.1724,98.68416,172.608,560.13,356.0108,10.45125,0.1404037,0
5.530811,85.85973,208.0851,82.43639,0.1675439,36.12591,361.6497,61.22994,347.1797,145.1307,100.057,160.6805,530.9802,371.4264,11.50929,0.12748,0
5.314283,92.2137,223.4394,91.32926,0.1557889,46.64838,351.8387,70.0945,346.9415,150.1457,101.6362,150.1725,499.0679,385.0631,12.59316,0.1892734,0
5.039759,98.76997,237.5302,100.677,0.06875467,59.00291,343.5177,79.46783,342.97,155.1704,103.4799,141.1323,464.3983,397.7662,13.83333,0.109776,0.5556173
4.879637,105.5282,250.6065,110.7964,0,73.22123,337.5164,89.54106,335.4223,160.6709,105.3354,133.6512,430.8185,407.7699,15.06539,0.05724144,1.441669
4.533747,112.7626,262.1094,121.5168,0,89.79226,332.4338,100.7353,323.3833,166.4682,107.5215,126.798,397.6295,415.7251,16.34337,0,2.341679
4.246821,120.6179,271.5565,133.1449,0,107.8714,328.5044,112.4583,310.3296,172.1559,109.7415,121.5428,366.2637,420.8108,17.53459,0,3.31759
3.987095,129.2187,278.4098,145.4907,0.08256674,128.2473,326.0313,125.2262,295.5993,177.8811,112.1712,117.4862,335.8161,423.8401,18.84916,0,4.472378
3.707324,138.1057,281.6804,158.8,0.2073164,150.7417,324.981,139.2979,279.1537,184.2058,114.7278,114.264,307.5161,426.4969,20.09688,0,5.730231
3.459528,147.5119,281.1125,173.0936,0.2352505,175.5332,324.8085,154.0222,262.7464,189.6083,117.3416,112.0876,282.1185,425.4123,21.31866,0,7.039568
3.27951,157.3828,276.6671,188.4389,0.1140046,202.4007,325.6098,169.6997,245.6823,194.5925,119.963,110.6302,259.6845,425.0366,22.64477,0,8.441925
3.214552,168.2275,268.4177,203.854,0.05793428,230.3879,325.5725,186.6431,229.2826,199.8888,122.8609,109.6682,239.6573,424.9683,23.77322,0.02214956,9.937418
3.010284,179.6754,256.1078,220.6565,0.01668501,260.4241,326.1651,205.1866,213.7163,205.0575,125.7437,109.2595,222.6173,425.552,24.94195,0.05251646,11.42705
3.008267,192.2691,239.9553,238.5794,0,292.6936,327.9518,225.4264,199.5683,210.2319,128.8279,109.2816,207.3318,426.3885,26.24283,0.04635525,13.02774
2.798151,205.471,221.1827,256.5263,0,323.8808,330.0039,245.2443,186.7623,214.7578,132.131,109.4602,194.6848,425.6026,27.5487,0.09143305,14.80916
2.634225,219.9584,200.5295,274.934,0,355.5667,331.7585,265.4563,175.6841,219.2953,135.6981,109.5818,184.287,425.7493,28.87239,0.1249847,16.57981
2.382677,235.5514,179.3269,292.6086,0,387.0874,334.147,287.1852,166.3729,223.4475,139.3556,110.1248,175.0431,425.4639,29.98037,0.2027059,18.41521
2.227367,251.5581,158.1678,309.9115,0.05695391,417.5855,336.7406,308.2663,158.2749,227.6914,143.2221,110.7903,167.1862,425.3392,31.37748,0.1598272,20.46048
2.095788,268.6389,137.3784,327.324,0.09718657,445.9935,339.5246,330.107,151.7708,231.6148,147.5057,111.7334,160.6139,426.4561,32.748,0.09878302,22.65527
1.843846,285.9284,117.9588,344.3981,0.06804323,472.6798,342.7812,351.6693,146.8617,234.7502,151.5058,112.9199,155.0801,424.1893,34.19744,0.00112772,24.87175
1.697485,302.5371,100.698,360.369,0,495.9232,344.7254,372.9809,142.798,237.755,155.7796,114.3003,150.4245,423.6685,35.57307,0,27.30343
1.858475,320.0892,86.00356,372.4351,0.008990765,514.783,347.0218,394.1198,139.7235,241.0083,160.4353,115.8535,146.2669,424.3546,36.70635,0,29.80963
1.811575,337.5335,73.48692,383.413,0,528.4604,349.7179,413.3213,137.4544,243.6167,164.9871,117.5548,143.0561,424.2924,37.94599,0,32.38513
1.964374,354.8289,63.32619,391.3252,0,536.411,353.2094,430.4413,136.1899,245.8847,169.8946,119.3983,139.9978,423.8866,39.14555,0.08826256,35.153
1.901066,371.4015,55.05686,394.4126,0.05199003,535.9725,356.7065,442.8031,135.444,247.2251,174.9763,121.1801,137.0791,422.7771,40.35551,0.1773691,37.88315
1.778781,386.4193,48.46247,392.8279,0.04894543,530.0604,359.4663,452.2312,135.2892,247.9751,180.1532,122.931,134.594,420.3114,41.43918,0.3002195,40.8463
1.556797,398.5057,43.42786,385.9523,0,517.7086,362.936,457.7039,135.536,248.633,185.4454,124.8772,132.163,418.6852,42.51752,0.3370852,43.73685
1.403651,408.2015,39.19938,374.7407,0,498.0136,364.4655,457.8594,135.812,249.0964,190.8355,126.9012,129.8502,416.4246,43.76114,0.3791018,46.78548
1.308333,413.5768,35.91404,360.8464,0,473.1422,366.2937,455.4455,136.5196,248.7082,196.1934,129.2593,127.6983,414.7064,45.14938,0.2705793,49.84357
1.10693,414.3407,33.22701,344.2906,0,445.7019,368.2959,450.0706,137.4536,248.8826,201.3255,131.8764,125.6385,412.034,46.66167,0.258986,52.93703
1.049143,408.9186,31.00607,325.6953,0,415.7842,368.7664,441.9966,138.3222,248.0177,206.6252,134.5399,123.701,410.3055,48.03161,0.2253814,56.32181
1.241197,398.9589,28.99949,304.8876,0,385.5725,369.651,433.891,139.352,247.2839,211.9473,137.4179,121.7477,408.9834,49.37722,0.2577634,59.72023
1.354727,383.0513,27.22591,285.1592,0.1425352,355.303,370.84,424.2501,140.7294,247.0583,217.2877,140.1943,119.9496,405.2328,50.90303,0.3142557,63.31976
1.502384,362.3042,25.43439,265.9784,0.2394791,326.9191,370.3561,414.5449,142.238,246.1018,222.4163,143.1154,118.1032,402.5558,52.34092,0.3039756,67.14344
1.519122,337.1346,23.79781,247.6479,0.237143,300.9741,370.8811,405.676,144.0805,245.1908,227.4937,146.1744,116.3333,399.8956,53.73666,0.3220768,71.16708
1.324928,308.0612,22.24328,230.9082,0.2520108,277.9571,371.3626,399.2156,146.2844,244.0548,232.6043,149.3932,114.8589,396.9244,54.87336,0.3465219,75.49126
1.076735,276.3002,20.74138,215.8835,0.0963397,257.2192,372.2753,391.8127,148.3128,243.0248,237.6415,152.4593,113.1323,394.2294,56.08377,0.4058666,79.60712
0.9952097,244.884,19.34174,203.2598,0.02981853,239.2597,371.8665,386.5771,150.6679,242.3061,243.3862,155.8771,111.5393,393.2248,57.37986,0.5183897,84.0133
0.8940001,213.0328,18.04878,193.1496,0.03982258,224.1301,373.7132,382.6372,153.3248,241.451,247.1236,159.3386,110.0462,391.6629,58.85355,0.4849315,88.58556
0.725214,183.8652,16.77806,185.4227,0.008384228,211.6391,374.6937,380.3375,155.8346,240.826,250.6814,162.6607,108.459,390.5726,60.29196,0.5220599,93.35583
0.6926012,157.2486,15.58731,179.8988,0,201.9412,376.0316,379.2553,158.7619,239.4086,254.3011,166.2915,107.0703,390.1527,61.68256,0.5042477,98.49464
0.6888208,134.1062,14.44739,175.987,0,194.9911,377.6799,378.4881,161.4766,238.2662,257.4034,170.0037,105.5873,388.9713,63.08472,0.5152826,103.546
0.7387056,114.3419,13.50793,173.4259,0,189.9422,379.8032,377.2708,164.518,237.476,260.5428,173.4337,104.0286,385.1999,64.44722,0.4266801,108.8187
0.8532467,98.42626,12.52161,172.4584,0.06108046,186.8171,380.0044,376.3128,167.618,235.9183,263.2445,177.1677,102.4108,383.35,65.87394,0.3401322,114.6878
0.7408857,85.47958,11.6562,172.3099,0.01707172,185.0368,380.5659,375.5285,171.0321,235.0642,265.8539,181.1861,101.0726,380.2643,67.21236,0.17451,120.7792
0.7472887,75.45727,10.90598,172.7102,0.1216989,184.3018,381.1744,376.1633,174.8934,234.5851,268.4067,185.0431,99.9082,377.2635,68.51384,0,127.1118
0.8692646,67.29407,10.24554,173.0553,0.06114626,184.4983,381.0499,374.4783,178.5933,233.9329,270.8045,188.6243,98.54619,373.9069,69.78678,0.005499363,133.8058
1.168772,61.14305,9.721073,174.0719,0,185.571,380.5571,373.3168,182.8501,233.9403,273.1266,192.0458,97.32668,371.8458,71.3111,0.04960155,141.157
1.190784,56.02034,9.166265,175.0992,0.03321123,186.8982,381.6865,372.6899,187.5135,234.4112,273.8957,195.6119,96.17558,369.8508,72.86286,0,148.9377
1.200372,51.75695,8.704506,176.1567,0.06739187,188.2729,381.3774,371.9349,192.0143,234.6749,274.289,199.1362,94.74587,368.9661,74.39027,0,157.7342
1.114477,48.34762,8.3144,177.2197,0,190.2773,381.3079,370.6951,196.4752,234.8065,275.0835,202.7513,93.34498,368.4744,75.96658,0,166.9487
0.9727325,45.03428,7.956501,178.1284,0.022048,192.2677,382.2195,368.9081,200.4248,235.0378,275.1938,206.5238,91.94206,367.7765,77.55943,0,177.3302
0.8234692,42.11555,7.678848,179.2648,0.004694939,194.3557,382.9413,367.312,204.8978,235.4112,275.6678,209.7921,90.41248,366.5804,79.14088,0,188.0076
0.8036432,39.58441,7.360897,180.5526,0.03144693,196.4978,382.8509,365.3038,209.5825,236.0154,276.0981,213.3675,88.97364,365.7879,80.89867,0,199.6615
0.7431259,37.14217,7.119444,182.2284,0,199.0612,383.7345,363.7615,213.7354,236.5909,275.8848,216.8921,87.54096,363.8031,82.53504,0,212.0699
0.7612772,34.87288,6.913595,183.9086,0,201.6072,382.1924,363.0808,217.5603,237.0826,275.3496,219.8532,86.12866,361.3314,84.21372,0,225.1044
1.037474,32.81694,6.71674,185.6021,0,204.7055,379.9808,361.7317,221.4417,237.756,275.1445,223.2632,84.652,358.9285,85.80886,0.1701527,238.7597
1.257266,30.85304,6.583437,187.5436,0,207.9504,378.3429,359.0232,225.29,238.5868,274.4357,225.4222,83.32925,355.4455,87.81759,0.5444031,251.5882
1.272376,28.76813,6.402708,189.4332,0,211.3877,377.7179,356.8379,229.4366,239.3145,274.0955,227.6662,81.90247,352.5185,89.55621,0.7716999,264.6514
1.354032,26.91612,6.146248,190.9988,0,215.2547,376.438,354.6635,233.2562,239.9718,273.3802,229.7809,80.20029,349.3533,91.26443,0.9201565,277.38
1.327152,25.20392,5.957539,192.5947,0,219.0122,371.9011,352.4474,236.286,240.6978,272.8293,231.9787,78.82272,345.9553,92.87041,0.99296,289.0494
1.441128,23.55143,5.772749,194.1172,0,222.8978,368.7101,350.797,239.4435,241.4635,272.5696,234.7473,77.58286,343.8748,94.55759,0.9285917,299.9805
1.437162,22.13718,5.617664,196.0814,0,226.8531,365.3994,348.5938,242.7337,242.3289,272.5605,236.4687,76.18606,341.4257,96.36115,0.975441,308.6885
1.53565,20.95129,5.537424,197.4576,0,230.8704,362.7181,346.6357,245.9575,243.3662,272.4938,238.6333,74.74841,337.9113,98.22456,0.9547853,315.4494
1.483832,19.85074,5.544184,199.0981,0,235.9301,361.8454,346.457,248.1928,244.3497,272.2255,240.6599,73.12317,335.1693,99.98833,0.8035641,319.6064
1.313531,18.97608,5.505758,200.5618,0,240.5729,357.7238,345.3944,249.6393,244.9124,272.1676,242.3762,71.47868,331.3627,101.8633,0.9689074,320.5291
1.350208,18.21296,5.436691,202.1579,0,245.2274,355.885,343.7656,250.6855,245.8463,272.8104,243.8788,69.72343,327.713,103.8965,1.086902,318.0995
1.262451,17.49146,5.415426,203.538,0,250.0049,354.6518,341.063,251.7152,246.7841,272.818,244.555,68.12443,323.4709,106.0992,0.788888,312.1896
1.230331,16.70821,5.280058,204.7055,0.01136971,254.7942,353.1143,338.4687,252.402,247.088,273.108,244.8191,66.46093,318.7594,108.1854,0.6425533,303.0413
1.182846,16.00845,5.07987,205.9871,0,260.2868,351.1237,336.6199,253.0252,247.9336,273.9759,245.2451,64.756,314.7257,110.3562,0.3302221,291.451
1.293417,15.30791,4.920818,207.1399,0,265.2475,345.7374,333.5376,253.0305,248.7036,274.7309,246.0812,63.29245,310.9573,112.5669,0.1670656,277.3416
1.43209,14.74579,4.75736,208.2339,0,270.0222,341.3974,330.4862,253.0807,248.7196,275.6307,246.4989,61.72963,307.0537,114.8153,0.0698576,262.0488
1.565934,14.2801,4.534668,209.2569,0,274.8458,336.9356,327.4793,253.1516,249.412,276.9331,246.6086,60.26036,303.548,117.2621,0,246.2625
1.778693,13.77461,4.426844,209.758,0,279.9289,333.2188,324.4726,253.3521,250.2903,277.9496,247.251,58.73447,299.0183,119.6373,0,230.5056
1.832576,13.40364,4.342344,210.1192,0.02247715,285.4637,329.8004,322.0289,253.177,251.0193,279.072,247.757,57.27768,293.8693,122.0218,0,215.1434
1.958308,12.99298,4.278494,210.0046,0.05325317,290.5389,326.0829,318.5671,252.775,251.3685,280.2608,248.3911,55.77287,288.8018,124.517,0,200.7825
2.013226,12.626,4.295843,209.7651,0.05541992,294.6588,322.6788,314.8827,251.6896,252.1845,281.2691,248.3944,54.22997,283.6594,127.1294,0,187.8564
1.900956,12.29852,4.325705,209.1941,0,298.7347,319.303,311.1168,250.6123,252.7204,281.8911,248.6719,52.81979,278.691,129.7979,0,176.5194
1.976776,12.03773,4.288877,208.6142,0,302.9622,315.1278,306.8701,249.1198,252.8129,282.2788,248.9981,51.4331,273.6208,132.9347,0,165.8466
1.942533,11.72517,4.142296,208.5201,0,306.9921,310.8833,302.5624,247.5461,253.5472,282.5647,249.7162,50.00542,269.4897,136.119,0,156.8842
2.064632,11.42765,3.995281,208.2763,0,310.8158,305.7797,297.8489,245.9511,253.5857,282.8977,250.9264,48.6081,265.4257,139.6623,0,148.5465
2.001075,11.18685,3.875158,207.7813,0,313.6859,300.3974,293.6319,244.2375,253.1843,282.7776,251.7701,47.28378,260.7015,143.1804,0,141.5555
2.192392,11.08354,3.785452,207.2863,0,315.6048,295.4984,288.9169,242.7001,253.8137,282.7796,253.3779,46.02202,256.7551,147.3822,0,135.4954
2.310712,10.89489,3.589869,206.9722,0,317.9279,290.8333,284.032,241.7942,254.1203,282.324,254.7637,44.67449,251.9827,151.8135,0,130.2427
2.362311,10.762,3.505224,206.4913,0,319.8412,285.9362,279.3778,240.6948,254.3022,281.4445,256.3474,43.46737,246.2797,156.0824,0,125.2871
2.456297,10.58372,3.534172,205.5169,0,321.2488,281.135,274.9307,239.8368,253.6799,280.7198,258.0508,42.16247,240.7023,160.9091,0.0009555817,120.7778
2.468528,10.40489,3.476313,204.508,0.007365227,321.9803,276.0732,270.4244,239.1382,253.5241,279.9108,259.0652,40.80267,235.4453,166.5562,0,116.774
2.466484,10.21489,3.379702,203.4791,0,323.0208,270.4031,265.5919,238.6755,252.7546,279.2057,260.7076,39.59834,230.0791,172.4373,0,112.659
2.562199,10.06504,3.253832,202.4081,0,322.95,264.7076,261.1446,239.2328,252.0681,277.7198,262.3697,38.57642,224.7113,178.9282,0,108.7946
2.688143,9.930373,3.110064,201.6869,0,322.6672,259.2275,256.3637,240.2794,251.765,276.2704,264.5733,37.48151,219.8339,186.6213,0,105.107
2.760905,9.710128,3.006096,200.9156,0,322.7485,253.8242,251.9322,242.3422,251.1469,274.8666,266.4899,36.59406,215.0438,194.7753,0,101.6185
2.684251,9.506845,2.882309,199.9663,0,321.784,248.2236,247.5359,245.2527,250.874,273.495,268.4172,35.76622,210.3027,203.8524,0,98.33426
2.796084,9.434997,2.815336,198.9255,0,320.1667,242.8763,243.1051,248.7538,250.9634,272.1515,270.3101,34.93786,205.9837,214.3039,0,95.19569
2.842338,9.338588,2.671528,198.144,0,318.8054,237.2321,238.5815,253.1569,250.8299,271.1453,271.5806,34.0527,201.3463,225.1438,0,92.09433
2.957272,9.253146,2.639509,197.2725,0,316.956,231.7996,233.9579,257.6666,250.7957,269.9514,272.8002,33.20478,196.3368,236.9402,0,89.09322
3.109657,9.159173,2.625929,196.4446,0,315.0082,225.9916,229.6561,262.386,250.1913,269.2263,273.4261,32.2718,191.4691,250.1836,0,86.18195
3.35411,9.027154,2.462227,196.1924,0,312.983,220.8983,225.2204,267.1904,249.8451,268.7408,273.2775,31.37189,186.8044,264.9851,0,83.59433
3.562705,8.809426,2.465132,196.0318,0,310.8267,214.719,220.7401,271.8039,248.6402,268.0273,273.6245,30.61682,181.9652,280.4633,0,80.94685
3.711011,8.642591,2.465097,194.9809,0,307.007,209.172,216.4712,276.6908,247.8663,266.4955,273.0949,29.98174,176.9447,297.1944,0,78.44323
3.779229,8.487714,2.439459,193.9204,0,304.4099,203.9267,212.2858,281.5466,247.1723,265.0208,273.15,29.37379,172.2455,315.3523,0,76.03363
3.873752,8.270923,2.274847,193.2176,0,301.0316,198.7149,208.2743,286.3071,246.2014,263.1101,272.0849,28.86588,167.6661,334.1002,0,73.63232
3.97186,7.997705,2.125929,192.2869,0,297.2405,193.3749,204.1617,291.3837,245.5249,261.5508,271.3817,28.27188,163.4101,354.0386,0,71.38996
4.120864,7.741389,1.970286,191.1116,0,293.7684,187.7772,200.3498,296.1354,245.0704,260.4635,270.8937,27.57467,159.3161,375.5122,0,69.22786
4.407995,7.585473,1.892432,189.8174,0,290.4324,182.356,196.2083,300.4986,244.713,259.1757,270.8873,26.94135,155.0307,396.9761,0,67.08039
4.740877,7.43266,1.838271,188.4529,0,287.5516,177.2643,192.0143,303.7065,244.5373,258.467,270.8507,26.28076,151.0001,417.9725,0,65.07282
5.183635,7.386046,1.762935,187.2473,0,285.2693,171.9715,188.0084,306.3174,244.6405,257.5851,270.7202,25.76018,147.0129,439.8247,0,62.9152
5.696602,7.27501,1.71914,185.7441,0,282.4131,167.1097,183.6245,307.3076,244.1478,256.5195,269.5948,25.16665,143.0594,462.1075,0,60.87055
6.020205,7.142282,1.815085,183.9544,0,279.9727,161.9534,179.4005,308.187,243.3352,255.2505,269.0478,24.52151,139.3853,484.0543,0,58.89629
6.294484,7.062846,1.732298,180.9642,0,277.858,157.0924,174.9262,308.8774,243.0129,253.7888,268.2182,24.02913,135.5126,505.3207,0,56.86214
6.550032,7.047032,1.639106,178.1907,0,276.3102,152.3063,170.911,308.9545,241.9857,251.3761,267.762,23.60297,131.7252,525.1614,0,54.68548
7.067249,7.012799,1.446479,175.3746,0,274.0856,147.717,166.86,309.3004,241.1285,249.5033,267.295,23.12775,128.079,546.1821,0.1969528,52.82104
7.607132,6.944482,1.344022,172.4688,0,272.1998,143.0184,162.6921,308.9939,240.2684,247.7532,266.3747,22.61456,124.4348,565.0009,3.108946,50.98983
7.999272,6.883182,1.23546,169.1802,0,270.5102,138.19,158.53,307.9633,238.8775,246.1383,265.6357,22.06091,120.8841,581.4866,6.920872,49.25452
8.483399,6.887589,1.240584,165.65,0,269.0332,133.7845,154.1173,306.4431,237.5219,244.2399,265.0936,21.71293,117.3439,595.6917,11.83204,47.53288
9.100471,6.864448,1.140978,162.0737,0,267.1136,129.3705,149.6458,304.3053,236.123,242.7806,264.131,21.30577,114.0241,605.9527,17.82166,46.06148
9.723855,6.816682,1.038166,158.3574,0,264.8485,124.9217,145.2021,302.5569,235.288,240.7529,263.283,21.01822,110.7641,614.6077,25.49339,44.46656
10.54847,6.585191,1.007925,154.363,0,261.8436,120.6473,140.6399,300.3032,234.1319,238.8575,261.825,20.68841,107.6673,619.1039,35.03271,42.77235
11.37495,6.411517,1.065507,151.0028,0,258.9088,116.6761,136.31,298.6756,233.3623,236.7835,261.0263,20.29179,104.7067,620.1503,46.46928,41.30427
12.50006,6.205363,1.028331,147.487,1.401651,256.2228,112.9009,131.8752,297.6334,232.934,234.878,260.5297,20.00026,101.6282,616.5032,60.36835,39.88678
13.92115,6.067939,0.9900188,144.1676,3.439812,253.1534,109.052,127.7231,296.1947,232.3425,232.4068,260.5739,19.77078,98.8724,610.867,76.9395,38.26926
15.43674,5.879874,0.9481897,140.7924,6.154728,249.8242,105.5145,123.6688,295.1839,232.0673,230.3752,260.1351,19.52635,96.08878,605.1599,96.67369,36.90515
17.24239,5.747825,0.8791666,137.7607,9.686691,246.8209,101.9257,120.0256,293.6191,231.9375,228.4151,259.2032,19.3005,93.15653,596.2734,120.2689,35.40182
19.26184,5.684943,0.8223238,134.5479,14.43763,243.6156,98.20406,116.1845,292.3515,230.8909,226.1722,258.322,19.01687,90.35232,585.6218,147.914,34.01553
21.67051,5.658254,0.7414656,131.5353,20.59986,240.554,94.76088,112.3159,291.179,229.8272,223.4348,257.1684,18.66494,87.66267,575.4109,179.4794,32.61381
24.47736,5.651898,0.6218014,128.3744,28.34102,236.8172,91.35387,108.7278,290.3935,228.6014,221.1665,255.7021,18.40448,85.02111,563.6113,214.1478,31.3631
27.67189,5.591201,0.5573111,125.2668,38.11712,233.0231,88.05577,105.2503,290.1818,227.1044,218.1082,254.8014,18.01155,82.4198,549.485,253.0503,29.97653
31.58931,5.41739,0.52456,122.46,50.50947,229.5749,84.92571,101.9365,290.3482,225.5068,215.4174,253.4619,17.69885,79.85568,534.7635,296.6921,28.69773
35.96396,5.344245,0.4502783,119.9462,65.23272,225.8731,81.87971,98.74348,290.6572,223.9439,212.6121,252.5342,17.29007,77.34755,520.1299,346.1994,27.63787
40.95355,5.272845,0.4013329,117.427,83.32941,222.5383,79.11592,95.51269,291.6771,222.3644,210.2239,251.5581,17.01907,74.89272,503.1689,400.5532,26.56919
46.12794,5.273555,0.3373499,114.8345,105.3391,218.7611,76.35594,92.28422,292.3341,220.2876,207.8691,250.2519,16.77225,72.73262,486.7938,461.2929,25.41341
51.64317,5.255767,0.4269199,112.1561,130.9633,215.0441,73.88736,89.36306,293.092,218.4779,205.563,248.1643,16.6511,70.56402,469.9594,525.87,24.37754
57.59286,5.242042,0.4023666,109.5629,160.6392,211.5253,71.28703,86.47857,293.9919,216.6186,203.6988,246.4306,16.59708,68.44686,453.5934,595.9071,23.40515
63.7354,5.256301,0.3763895,106.8767,194.0198,207.8412,68.69147,83.40272,294.7731,214.2392,201.4797,244.527,16.44427,66.36364,436.9647,669.9291,22.61653
69.85553,5.262452,0.4193497,104.3826,232.2895,204.3056,66.08173,80.50096,294.6919,212.0732,198.909,241.9764,16.25222,64.34488,419.3633,744.0368,21.71023
75.89359,5.240361,0.5345755,101.6451,276.5114,200.8656,63.58355,77.89642,294.6608,210.1934,196.8353,239.4184,16.12854,62.4497,401.1676,819.1478,20.82866
81.78076,5.066052,0.5362854,98.9761,327.2545,197.4946,61.17994,75.31081,295.0075,207.8164,194.0955,237.3638,15.79282,60.57988,382.3494,894.4027,19.90876
87.19453,4.860354,0.4747419,96.49309,381.5303,194.5667,58.92182,72.81247,293.8609,205.5346,191.6112,234.1521,15.5066,58.74041,365.9164,965.9055,19.13661
91.76865,4.782113,0.3211756,94.09889,441.2774,191.7195,56.7208,70.4728,292.7576,203.7704,189.4403,232.0211,15.24288,57.03334,350.7473,1035.2,18.46778
95.54222,4.673228,0.2075615,91.77349,505.5682,188.8306,54.6244,68.09549,291.8438,201.5175,186.6999,229.7331,15.00804,55.29977,335.0879,1098.179,17.84392
98.08273,4.673663,0.160553,89.49376,573.09,185.7619,52.71657,65.85965,290.1371,198.9227,184.0991,227.0747,14.68256,53.81737,320.4843,1155.875,17.10734
99.29156,4.683253,0.2474337,87.15734,643.8466,182.9133,51.03078,63.84775,288.7763,196.6859,181.6212,224.4976,14.52859,52.4043,306.7406,1205.683,16.52141
99.06339,4.708707,0.1593199,84.84135,715.9878,179.6002,49.31065,61.64558,286.4644,193.86,178.9651,222.1194,14.3382,50.86797,294.2227,1246.013,15.95561
97.45181,4.653172,0.1102152,82.69831,789.2948,176.4299,47.71459,59.48779,284.4312,191.4582,176.3986,219.9002,14.16154,49.33136,281.2672,1279.804,15.49127
94.50578,4.577289,0.1786642,80.64372,864.1915,173.6017,46.11907,57.54752,282.6847,189.385,173.9341,217.6614,13.98618,47.91066,267.749,1302.018,14.94682
90.77435,4.561198,0.1323328,78.40319,936.108,170.7192,44.6464,55.73215,281.0752,186.9588,171.4537,215.6073,13.81998,46.51592,255.0977,1313.749,14.35858
86.22996,4.449801,0.1556511,76.2924,1005.356,167.8797,43.24527,53.87016,279.9847,184.4171,169.1495,213.6302,13.67596,45.15058,243.4387,1317.331,13.7997
80.70927,4.441119,0.1615286,74.23872,1066.465,165.1632,41.94151,52.13262,277.5055,182.1496,166.706,211.4279,13.51447,43.94144,232.1191,1310.52,13.38195
74.90852,4.442996,0.210618,72.18668,1120.521,162.3672,40.57979,50.42194,276.0283,180.2067,164.493,209.2012,13.46297,42.82439,221.4156,1295.009,13.05418
68.94247,4.42537,0.2030964,70.1104,1164.012,159.4044,39.25011,48.71981,274.9562,177.6119,161.6382,206.7263,13.45103,41.66192,210.8511,1272.824,12.61901
62.84081,4.429578,0.2516603,68.06039,1197.342,156.4637,38.02411,47.04557,273.514,175.3327,159.0849,204.2769,13.32421,40.6013,200.8327,1241.434,12.13619
56.55688,4.489385,0.3144598,66.03571,1222.521,153.4809,37.03651,45.48992,272.7408,172.9376,156.4643,201.5726,13.17719,39.53883,191.2031,1204.604,11.81307
50.46388,4.506022,0.285058,64.13276,1236.63,150.3647,35.9197,43.92958,271.8052,170.7692,153.8707,199.1084,13.03873,38.41366,181.685,1165.483,11.46768
44.74711,4.436742,0.2519073,62.39123,1237.167,147.418,34.85464,42.66673,271.1132,168.4955,151.2175,196.3903,12.88476,37.41428,172.2586,1123.578,11.09167
39.44721,4.323878,0.2119131,60.72865,1229.061,144.5372,33.79981,41.35377,271.1455,166.3515,148.6775,193.8956,12.70256,36.48589,163.2888,1076.027,10.59854
34.87772,4.346931,0.1667423,59.13157,1210.53,141.4188,32.70198,40.04452,270.6374,164.1283,146.1044,191.5354,12.62974,35.4242,154.6896,1029.856,10.17953
30.95333,4.37156,0.2103834,57.51405,1182.825,138.5267,31.64942,38.73546,270.6759,162.1152,143.7472,189.0816,12.52917,34.47469,146.7147,987.8718,9.857252
27.34794,4.353877,0.222888,55.99895,1146.431,135.63,30.70479,37.51707,270.7122,160.301,141.3954,186.8219,12.43254,33.63838,138.8,949.2958,9.588724
24.55551,4.324565,0.2713079,54.37691,1103.518,132.9138,29.89947,36.3763,270.9398,158.1317,138.9174,184.013,12.41151,32.80792,131.3961,915.749,9.288527
22.37551,4.342557,0.2619514,52.85382,1055.74,130.2428,29.12167,35.06028,271.5352,156.0878,136.2914,181.8855,12.31587,31.90816,124.4223,886.1954,8.952085
20.65787,4.230329,0.2762327,51.29036,1006.395,127.7252,28.38045,33.76965,272.2733,154.1654,133.9464,179.9785,12.29569,31.1669,117.6684,859.9722,8.715029
19.16058,4.205989,0.2808342,49.8404,957.8484,125.4154,27.86678,32.65262,273.1166,152.1725,131.5954,177.4899,12.20027,30.44476,111.4228,838.2734,8.569664
18.21872,4.197869,0.2910309,48.35531,906.2195,123.1676,27.1396,31.63583,273.758,150.4203,129.3843,175.2205,12.0434,29.74559,105.6316,822.8784,8.44739
17.438,4.1076,0.2133789,47.13279,855.3651,120.9538,26.5262,30.78243,273.6779,148.3582,127.0455,172.524,11.8585,29.08378,100.2201,806.7038,8.281584
16.86738,3.933946,0.1192913,46.04695,808.0295,118.4824,25.83959,29.77686,273.7292,146.4279,124.654,169.9388,11.68988,28.4234,95.01181,789.9438,8.06353
